From Date,PM2.5,PM10,RH,AT
2020-11-03 18:00:00,92.68,103.75,88.03,26.59
2020-11-03 19:00:00,94.8,96.34,92.75,24.96
2020-11-03 20:00:00,93.0,94.255,95.0,24.09
2020-11-03 21:00:00,92.27,92.17,95.91,23.52
2020-11-03 22:00:00,89.13499999999999,90.08500000000001,95.46,23.16
2020-11-03 23:00:00,86.0,88.0,94.63,22.76
2020-11-04 00:00:00,85.31,86.22,94.96,22.37
2020-11-04 01:00:00,83.248,87.689,96.15,21.9
2020-11-04 02:00:00,81.186,89.158,96.37,21.72
2020-11-04 03:00:00,79.124,90.627,96.52,21.64
2020-11-04 04:00:00,77.062,92.096,96.97,21.69
2020-11-04 05:00:00,75.0,93.565,96.96,21.94
2020-11-04 06:00:00,65.0,95.03399999999999,96.83,22.05
2020-11-04 07:00:00,71.1125,96.503,95.35,22.77
2020-11-04 08:00:00,77.225,97.972,91.35,24.96
2020-11-04 09:00:00,83.3375,99.441,74.5,29.28
2020-11-04 10:00:00,89.45,100.91,56.68,32.89
2020-11-04 11:00:00,82.97,113.19,42.22,36.53
2020-11-04 12:00:00,80.32,100.36,36.25,38.17
2020-11-04 13:00:00,75.79,103.18,38.27,38.33
2020-11-04 14:00:00,79.21,106.58,41.67,37.98
2020-11-04 15:00:00,81.68,112.17,47.98,37.05
2020-11-04 16:00:00,82.84,120.75,62.43,33.02
2020-11-04 17:00:00,82.16,110.0,76.9,27.83
2020-11-04 18:00:00,82.84,103.11,88.34,25.06
2020-11-04 19:00:00,89.71,95.09,91.53,23.69
2020-11-04 20:00:00,85.97,88.83,93.62,22.81
2020-11-04 21:00:00,84.54571428571428,89.40357142857142,95.44,22.27
2020-11-04 22:00:00,83.12142857142857,89.97714285714285,95.7,22.05
2020-11-04 23:00:00,81.69714285714285,90.55071428571428,95.75,21.51
2020-11-05 00:00:00,80.27285714285715,91.12428571428572,96.12,21.04
2020-11-05 01:00:00,78.84857142857143,91.69785714285715,96.57,20.71
2020-11-05 02:00:00,77.42428571428572,92.27142857142857,96.91,20.54
2020-11-05 03:00:00,76.0,92.845,97.09,20.34
2020-11-05 04:00:00,64.0,93.41857142857143,97.33,20.25
2020-11-05 05:00:00,63.0,93.99214285714285,97.42,20.21
2020-11-05 06:00:00,66.244,94.56571428571428,97.41,20.33
2020-11-05 07:00:00,69.488,95.13928571428572,95.24,21.28
2020-11-05 08:00:00,72.732,95.71285714285715,89.83,24.06
2020-11-05 09:00:00,75.976,96.28642857142857,71.59,28.98
2020-11-05 10:00:00,79.22,96.86,50.61,32.58
2020-11-05 11:00:00,76.84,98.72,44.41,34.22
2020-11-05 12:00:00,87.07,115.36,43.44,35.61
2020-11-05 13:00:00,90.68,137.0,40.66,36.41
2020-11-05 14:00:00,86.81,145.0,39.04,37.31
2020-11-05 15:00:00,78.42,120.0,43.6,36.94
2020-11-05 16:00:00,67.77,98.47,59.28,32.67
2020-11-05 17:00:00,68.52,84.67,81.22,28.49
2020-11-05 18:00:00,82.42,85.59,89.41,25.5
2020-11-05 19:00:00,78.01666666666667,83.79083333333334,92.95,23.77
2020-11-05 20:00:00,73.61333333333333,81.99166666666667,94.34,22.57
2020-11-05 21:00:00,69.21000000000001,80.1925,94.01,21.4
2020-11-05 22:00:00,64.80666666666667,78.39333333333333,94.56,20.54
2020-11-05 23:00:00,60.403333333333336,76.59416666666667,94.78,19.96
2020-11-06 00:00:00,56.0,74.795,95.5,19.76
2020-11-06 01:00:00,57.0,72.99583333333334,96.03,19.84
2020-11-06 02:00:00,58.0,71.19666666666667,95.93,20.03
2020-11-06 03:00:00,59.0,69.39750000000001,95.18,20.06
2020-11-06 04:00:00,60.0,67.59833333333333,92.84,19.74
2020-11-06 05:00:00,61.0,65.79916666666666,92.54,19.56
2020-11-06 06:00:00,62.0,64.0,89.43,20.05
2020-11-06 07:00:00,67.87,69.01,82.69,21.83
2020-11-06 08:00:00,69.61,81.03,75.42,24.64
2020-11-06 09:00:00,72.2,79.41,52.79,29.61
2020-11-06 10:00:00,62.9,82.44,43.12,31.9
2020-11-06 11:00:00,68.55,107.19,40.85,34.03
2020-11-06 12:00:00,74.19,125.0,36.36,34.86
2020-11-06 13:00:00,65.77,108.64,32.67,36.24
2020-11-06 14:00:00,55.61,94.81,31.58,36.88
2020-11-06 15:00:00,48.13,85.25,34.44,36.85
2020-11-06 16:00:00,47.0,90.03,48.21,33.74
2020-11-06 17:00:00,48.68,92.72,71.8,28.11
2020-11-06 18:00:00,52.36,74.06,83.79,25.13
2020-11-06 19:00:00,84.88,92.53,90.32,23.15
2020-11-06 20:00:00,86.23,87.34,93.51,22.11
2020-11-06 21:00:00,74.0,81.61666666666667,94.98,21.56
2020-11-06 22:00:00,69.4,75.89333333333333,95.7,20.97
2020-11-06 23:00:00,64.8,70.17,95.97,20.39
2020-11-07 00:00:00,60.2,64.44666666666667,96.05,19.95
2020-11-07 01:00:00,55.6,58.723333333333336,96.06,19.5
2020-11-07 02:00:00,51.0,53.0,95.59,18.89
2020-11-07 03:00:00,51.36,51.67,95.92,18.7
2020-11-07 04:00:00,53.67,52.78,94.88,18.36
2020-11-07 05:00:00,55.98,53.89,95.77,17.99
2020-11-07 06:00:00,58.29,55.0,96.14,18.01
2020-11-07 07:00:00,60.599999999999994,56.11,93.25,19.02
2020-11-07 08:00:00,62.91,57.22,81.31,21.39
2020-11-07 09:00:00,69.19,90.0,74.28833333333334,23.948333333333334
2020-11-07 10:00:00,63.29,90.0,67.26666666666667,26.506666666666668
2020-11-07 11:00:00,71.23,111.0,60.245000000000005,29.065
2020-11-07 12:00:00,69.64,122.0,53.22333333333333,31.623333333333335
2020-11-07 13:00:00,74.03,127.0,46.20166666666667,34.18166666666667
2020-11-07 14:00:00,69.97,116.0,39.18,36.74
2020-11-07 15:00:00,72.37,109.97,40.64,37.01
2020-11-07 16:00:00,72.16,122.78,56.03,33.46
2020-11-07 17:00:00,79.55,253.31,75.07,29.0
2020-11-07 18:00:00,70.97,106.94,86.5,26.18
2020-11-07 19:00:00,74.02,77.84,90.39,24.45
2020-11-07 20:00:00,72.818,76.30909090909091,93.22,23.39
2020-11-07 21:00:00,71.616,74.77818181818182,92.96,22.88
2020-11-07 22:00:00,70.414,73.24727272727273,92.68,22.15
2020-11-07 23:00:00,69.212,71.71636363636364,93.69,21.45
2020-11-08 00:00:00,68.00999999999999,70.18545454545455,94.73,21.05
2020-11-08 01:00:00,66.80799999999999,68.65454545454546,94.4,20.82
2020-11-08 02:00:00,65.606,67.12363636363636,95.67,20.51
2020-11-08 03:00:00,64.404,65.59272727272727,96.28,20.3
2020-11-08 04:00:00,63.202,64.06181818181818,94.15,20.35
2020-11-08 05:00:00,62.0,62.53090909090909,92.25,20.25
2020-11-08 06:00:00,59.48,61.0,90.75,20.12
2020-11-08 07:00:00,72.42,80.0,82.66,21.67
2020-11-08 08:00:00,71.66,79.14,70.11,24.96
2020-11-08 09:00:00,73.52,88.47,53.15,29.27
2020-11-08 10:00:00,68.97,96.89,47.98,31.72
2020-11-08 11:00:00,73.87,115.22,44.18,33.63
2020-11-08 12:00:00,71.64,118.86,40.14,35.1
2020-11-08 13:00:00,69.32,116.42,38.27,36.54
2020-11-08 14:00:00,68.16,106.53,37.41,37.11
2020-11-08 15:00:00,70.52,99.84,39.17,37.83
2020-11-08 16:00:00,69.32,110.19,53.12,34.82
2020-11-08 17:00:00,66.47,103.34,72.51,29.99
2020-11-08 18:00:00,66.0,82.09,85.0,26.32
2020-11-08 19:00:00,68.52,74.14,88.37,24.38
2020-11-08 20:00:00,76.55,79.17,91.09,23.16
2020-11-08 21:00:00,73.84857142857143,79.65571428571428,93.0,22.34
2020-11-08 22:00:00,71.14714285714285,80.14142857142858,94.23,21.78
2020-11-08 23:00:00,68.44571428571429,80.62714285714286,95.0,21.36
2020-11-09 00:00:00,65.74428571428571,81.11285714285714,95.46,20.85
2020-11-09 01:00:00,63.042857142857144,81.59857142857143,96.27,20.37
2020-11-09 02:00:00,60.34142857142857,82.08428571428571,96.31,20.13
2020-11-09 03:00:00,57.64,82.57,95.87,19.77
2020-11-09 04:00:00,59.12428571428571,83.05571428571429,96.15,19.33
2020-11-09 05:00:00,60.60857142857143,83.54142857142857,96.75,19.06
2020-11-09 06:00:00,62.09285714285714,84.02714285714286,97.03,18.93
2020-11-09 07:00:00,63.57714285714286,84.51285714285714,95.09,19.9
2020-11-09 08:00:00,65.06142857142858,84.99857142857142,86.27,23.33
2020-11-09 09:00:00,66.54571428571428,85.48428571428572,59.8,29.21
2020-11-09 10:00:00,68.03,85.97,48.77,33.43
2020-11-09 11:00:00,72.36,90.86,39.43,35.1
2020-11-09 12:00:00,88.05,122.76,34.88,35.44
2020-11-09 13:00:00,75.06,120.25,32.55,36.63
2020-11-09 14:00:00,64.45,106.08,32.27,36.44
2020-11-09 15:00:00,57.15,76.53,35.75,36.51
2020-11-09 16:00:00,54.32,64.25,50.78,33.98
2020-11-09 17:00:00,46.48,67.31,72.94,28.02
2020-11-09 18:00:00,54.23,65.42,86.09,24.49
2020-11-09 19:00:00,61.03,63.28,89.39,22.61
2020-11-09 20:00:00,59.358333333333334,64.08142857142857,92.96,21.62
2020-11-09 21:00:00,57.68666666666667,64.88285714285715,95.0,21.08
2020-11-09 22:00:00,56.015,65.68428571428572,94.9,20.78
2020-11-09 23:00:00,54.343333333333334,66.48571428571428,94.74,20.29
2020-11-10 00:00:00,52.67166666666667,67.28714285714285,94.95,19.75
2020-11-10 01:00:00,51.0,68.08857142857143,95.1,19.38
2020-11-10 02:00:00,53.8375,68.89,95.86,19.02
2020-11-10 03:00:00,56.675,69.69142857142857,96.42,18.69
2020-11-10 04:00:00,59.5125,70.49285714285715,96.81,18.34
2020-11-10 05:00:00,62.35,71.29428571428572,96.99,17.83
2020-11-10 06:00:00,65.1875,72.09571428571428,96.41,17.44
2020-11-10 07:00:00,68.025,72.89714285714285,96.13,17.76
2020-11-10 08:00:00,70.86250000000001,73.69857142857143,94.38,20.69
2020-11-10 09:00:00,73.7,74.5,73.1,26.64
2020-11-10 10:00:00,79.34,89.02,44.1,31.69
2020-11-10 11:00:00,79.16,105.64,35.05,34.05
2020-11-10 12:00:00,89.91,128.22,34.22,34.56
2020-11-10 13:00:00,86.98,132.56,29.29,35.65
2020-11-10 14:00:00,81.81,114.78,28.09,36.11
2020-11-10 15:00:00,81.0,110.28,33.11,36.79
2020-11-10 16:00:00,73.45,116.03,50.49,32.7
2020-11-10 17:00:00,74.52,103.22,71.78,26.79
2020-11-10 18:00:00,92.56,105.29,83.8,23.17
2020-11-10 19:00:00,72.59,78.0,88.73,21.02
2020-11-10 20:00:00,67.16,73.71,93.06,20.42
2020-11-10 21:00:00,75.53,77.44,94.55,19.93
2020-11-10 22:00:00,75.10833333333333,77.2,94.65,19.37
2020-11-10 23:00:00,74.68666666666667,76.96,95.15,18.87
2020-11-11 00:00:00,74.265,76.72,95.48,18.56
2020-11-11 01:00:00,73.84333333333333,76.48,95.2,18.34
2020-11-11 02:00:00,73.42166666666667,76.24,95.61,17.64
2020-11-11 03:00:00,73.0,76.0,91.2,17.56
2020-11-11 04:00:00,76.36,81.17,86.91,17.85
2020-11-11 05:00:00,77.84,80.28,86.72,17.52
2020-11-11 06:00:00,76.08500000000001,79.655,76.18,18.84
2020-11-11 07:00:00,74.33,79.03,71.53,20.26
2020-11-11 08:00:00,86.4,92.76,56.19,23.74
2020-11-11 09:00:00,86.51,95.22,45.77,27.37
2020-11-11 10:00:00,75.29,93.86,37.17,31.12
2020-11-11 11:00:00,81.64500000000001,109.43,32.09,32.91
2020-11-11 12:00:00,88.0,125.0,29.96,33.8
2020-11-11 13:00:00,82.97,124.14,27.56,34.93
2020-11-11 14:00:00,77.82,119.71,26.97,35.62
2020-11-11 15:00:00,74.49,115.0,31.79,36.13
2020-11-11 16:00:00,71.49,105.53,45.28,32.34
2020-11-11 17:00:00,68.48,100.56,61.36,28.36
2020-11-11 18:00:00,85.56,106.03,81.17,24.05
2020-11-11 19:00:00,88.16,101.24,90.15,21.75
2020-11-11 20:00:00,78.77,85.22,93.14,20.23
2020-11-11 21:00:00,83.94,86.64,93.7,19.21
2020-11-11 22:00:00,85.69,86.57,94.38,18.49
2020-11-11 23:00:00,87.345,87.88,92.23,18.43
2020-11-12 00:00:00,89.0,89.19,86.23,18.65
2020-11-12 01:00:00,83.98,90.5,84.91,18.46
2020-11-12 02:00:00,83.0,88.71,75.8,19.04
2020-11-12 03:00:00,86.36,99.19,69.66,19.82
2020-11-12 04:00:00,91.19,104.44,68.47,20.07
2020-11-12 05:00:00,86.98,95.56,71.76,19.39
2020-11-12 06:00:00,82.64,92.28,74.49,18.82
2020-11-12 07:00:00,98.84,111.86,80.22,18.66
2020-11-12 08:00:00,108.2,116.73,71.57,22.06
2020-11-12 09:00:00,135.94,155.91,52.66,27.52
2020-11-12 10:00:00,82.98,112.22,38.66,31.57
2020-11-12 11:00:00,69.49,93.0,34.86,33.73
2020-11-12 12:00:00,76.245,98.33333333333333,33.86,34.91
2020-11-12 13:00:00,83.0,103.66666666666667,33.01,35.55
2020-11-12 14:00:00,76.29,109.0,31.04,36.39
2020-11-12 15:00:00,63.25,106.0,30.83,36.99
2020-11-12 16:00:00,50.96,93.08,47.31,32.35
2020-11-12 17:00:00,67.45,109.08,69.06,28.07
2020-11-12 18:00:00,91.9,104.28,85.48,24.41
2020-11-12 19:00:00,86.77,90.98,91.47,22.53
2020-11-12 20:00:00,80.82,90.72,93.35,21.4
2020-11-12 21:00:00,84.18,88.42,93.88,20.32
2020-11-12 22:00:00,82.59,89.21000000000001,94.05,19.55
2020-11-12 23:00:00,81.0,90.0,93.83,19.09
2020-11-13 00:00:00,80.16,82.28,93.94,18.8
2020-11-13 01:00:00,74.08,76.87,94.79,18.44
2020-11-13 02:00:00,68.0,71.46000000000001,95.11,18.27
2020-11-13 03:00:00,61.0,66.05,95.0,18.25
2020-11-13 04:00:00,55.8,60.64,95.61,18.13
2020-11-13 05:00:00,50.6,55.230000000000004,95.91,18.01
2020-11-13 06:00:00,45.4,49.82,96.36,18.01
2020-11-13 07:00:00,40.2,44.41,96.07,18.9
2020-11-13 08:00:00,35.0,39.0,91.61,22.67
2020-11-13 09:00:00,44.2,52.73,66.54,28.98
2020-11-13 10:00:00,42.66,60.15,51.87,32.46
2020-11-13 11:00:00,38.66,60.14,50.83,34.17
2020-11-13 12:00:00,38.33,61.07,47.68,36.05
2020-11-13 13:00:00,38.0,62.0,43.9,37.24
2020-11-13 14:00:00,38.0,65.0,35.9,37.78
2020-11-13 15:00:00,30.48,52.98,37.8,38.3
2020-11-13 16:00:00,29.0,47.57,53.48,33.41
2020-11-13 17:00:00,43.22,70.22,69.69,30.25
2020-11-13 18:00:00,52.71,82.58,85.6,27.13
2020-11-13 19:00:00,54.0,62.47,92.7,25.06
2020-11-13 20:00:00,57.91,58.56,94.41,23.94
2020-11-13 21:00:00,67.0,71.0,94.96,23.15
2020-11-13 22:00:00,65.97,67.48,94.91,22.41
2020-11-13 23:00:00,48.0,52.74,94.99,21.91
2020-11-14 00:00:00,34.0,38.0,95.8,21.54
2020-11-14 01:00:00,32.97,33.56,95.94,21.38
2020-11-14 02:00:00,34.247142857142855,35.19428571428572,96.15,21.28
2020-11-14 03:00:00,35.52428571428571,36.82857142857143,96.62,21.12
2020-11-14 04:00:00,36.80142857142857,38.462857142857146,96.79,21.09
2020-11-14 05:00:00,38.07857142857143,40.097142857142856,96.98,21.13
2020-11-14 06:00:00,39.355714285714285,41.73142857142857,97.08,21.33
2020-11-14 07:00:00,40.63285714285714,43.36571428571429,96.87,21.88
2020-11-14 08:00:00,41.91,45.0,92.39,25.55
2020-11-14 09:00:00,32.955,36.5,68.56,32.13
2020-11-14 10:00:00,24.0,28.0,56.38,34.6
2020-11-14 11:00:00,24.84,39.2,50.27,35.79
2020-11-14 12:00:00,27.42,37.6,48.37,35.99
2020-11-14 13:00:00,30.0,36.0,46.7,36.75
2020-11-14 14:00:00,34.18,48.88,47.95,36.57
2020-11-14 15:00:00,38.34,55.29,50.3,35.54
2020-11-14 16:00:00,39.84,53.85,53.8,34.12
2020-11-14 17:00:00,37.49,40.98,70.45,30.38
2020-11-14 18:00:00,46.2,52.0,83.82,27.38
2020-11-14 19:00:00,32.12,36.55,89.74,26.24
2020-11-14 20:00:00,35.69,39.57,92.53,25.38
2020-11-14 21:00:00,36.0,38.0,94.1,24.77
2020-11-14 22:00:00,44.0,45.5,94.79,24.57
2020-11-14 23:00:00,52.0,53.0,95.39,24.18
2020-11-15 00:00:00,47.5,49.0,95.71,23.7
2020-11-15 01:00:00,43.0,45.0,95.96,23.32
2020-11-15 02:00:00,35.5,37.5,96.31,22.86
2020-11-15 03:00:00,28.0,30.0,96.61,22.59
2020-11-15 04:00:00,27.0,29.0,96.9,22.3
2020-11-15 05:00:00,26.0,28.0,97.22,22.19
2020-11-15 06:00:00,26.0,27.0,97.26,22.12
2020-11-15 07:00:00,27.0,30.0,97.48,22.44
2020-11-15 08:00:00,28.0,33.0,95.66,24.87
2020-11-15 09:00:00,29.0,36.0,76.98,30.44
2020-11-15 10:00:00,30.0,39.0,60.6,34.15
2020-11-15 11:00:00,30.0,34.71,49.59,36.52
2020-11-15 12:00:00,38.5,44.855000000000004,47.74,36.98
2020-11-15 13:00:00,47.0,55.0,47.67,37.05
2020-11-15 14:00:00,48.68,62.73,52.57,36.22
2020-11-15 15:00:00,48.17,62.0,54.93,35.89
2020-11-15 16:00:00,50.51,65.43,61.11,33.68
2020-11-15 17:00:00,54.254999999999995,69.215,75.06,30.52
2020-11-15 18:00:00,58.0,73.0,87.01,27.82
2020-11-15 19:00:00,53.82,59.27,92.76,26.3
2020-11-15 20:00:00,53.256,56.391666666666666,94.33,25.44
2020-11-15 21:00:00,52.692,53.513333333333335,94.7,24.72
2020-11-15 22:00:00,52.128,50.635000000000005,94.78,24.19
2020-11-15 23:00:00,51.564,47.75666666666667,95.19,23.72
2020-11-16 00:00:00,51.0,44.87833333333333,95.59,23.46
2020-11-16 01:00:00,40.0,42.0,95.85,23.14
2020-11-16 02:00:00,42.77777777777778,45.55555555555556,96.27,22.88
2020-11-16 03:00:00,45.55555555555556,49.111111111111114,96.41,22.87
2020-11-16 04:00:00,48.33333333333333,52.666666666666664,96.65,22.78
2020-11-16 05:00:00,51.111111111111114,56.22222222222222,96.63,22.57
2020-11-16 06:00:00,53.888888888888886,59.77777777777778,96.87,22.32
2020-11-16 07:00:00,56.666666666666664,63.33333333333333,97.13,22.74
2020-11-16 08:00:00,59.44444444444444,66.88888888888889,93.56,25.44
2020-11-16 09:00:00,62.22222222222222,70.44444444444444,75.4,30.61
2020-11-16 10:00:00,65.0,74.0,56.33,34.73
2020-11-16 11:00:00,52.46,56.0,47.48,36.75
2020-11-16 12:00:00,48.230000000000004,60.0,43.7,37.31
2020-11-16 13:00:00,44.0,64.0,42.43,37.69
2020-11-16 14:00:00,44.0,68.29,40.38,38.14
2020-11-16 15:00:00,43.16,59.56,42.27,37.98
2020-11-16 16:00:00,45.51,64.87,57.59,33.34
2020-11-16 17:00:00,75.27,90.89,71.16,30.46
2020-11-16 18:00:00,84.34,101.87,84.86,27.58
2020-11-16 19:00:00,81.9,90.0,91.06,26.02
2020-11-16 20:00:00,79.0,85.92307692307692,93.31,25.33
2020-11-16 21:00:00,88.0,81.84615384615384,94.31,25.0
2020-11-16 22:00:00,82.934,77.76923076923077,95.0,24.52
2020-11-16 23:00:00,77.868,73.6923076923077,95.22,24.2
2020-11-17 00:00:00,72.80199999999999,69.61538461538461,95.17,23.6
2020-11-17 01:00:00,67.736,65.53846153846155,95.53,23.11
2020-11-17 02:00:00,62.67,61.46153846153847,95.68,22.84
2020-11-17 03:00:00,57.604,57.38461538461539,95.72,22.65
2020-11-17 04:00:00,52.538000000000004,53.30769230769231,95.58,22.88
2020-11-17 05:00:00,47.472,49.23076923076923,95.63,22.87
2020-11-17 06:00:00,42.406,45.15384615384616,96.06,22.59
2020-11-17 07:00:00,37.34,41.07692307692308,95.59,23.44
2020-11-17 08:00:00,35.0,37.0,90.94,26.24
2020-11-17 09:00:00,60.83,64.47,69.69,30.86
2020-11-17 10:00:00,40.92,47.54,56.13,34.23
2020-11-17 11:00:00,42.67,53.44,50.78,35.92
2020-11-17 12:00:00,37.335,53.22,48.73,36.48
2020-11-17 13:00:00,32.0,53.0,48.02,37.44
2020-11-17 14:00:00,40.33,71.94,46.27,38.29
2020-11-17 15:00:00,50.36,75.0,57.16,34.33
2020-11-17 16:00:00,62.07,86.16,62.16,32.55
2020-11-17 17:00:00,76.5,100.19,75.09,30.27
2020-11-17 18:00:00,99.83,113.61,88.2,27.68
2020-11-17 19:00:00,100.56,104.17,92.23,26.43
2020-11-17 20:00:00,96.73125,103.15866666666666,93.4,25.74
2020-11-17 21:00:00,92.9025,102.14733333333334,94.56,25.22
2020-11-17 22:00:00,89.07375,101.136,95.12,24.8
2020-11-17 23:00:00,85.245,100.12466666666667,95.6,24.35
2020-11-18 00:00:00,81.41625,99.11333333333333,95.87,24.06
2020-11-18 01:00:00,77.5875,98.102,96.09,23.78
2020-11-18 02:00:00,73.75875,97.09066666666666,96.36,23.5
2020-11-18 03:00:00,69.93,96.07933333333334,96.61,23.29
2020-11-18 04:00:00,70.94000000000001,95.068,96.72,23.06
2020-11-18 05:00:00,71.95,94.05666666666667,97.0,22.86
2020-11-18 06:00:00,72.96000000000001,93.04533333333333,97.24,22.79
2020-11-18 07:00:00,73.97,92.034,97.29,23.25
2020-11-18 08:00:00,74.98,91.02266666666667,94.64,25.23
2020-11-18 09:00:00,75.99000000000001,90.01133333333334,79.65,29.72
2020-11-18 10:00:00,77.0,89.0,60.25,34.11
2020-11-18 11:00:00,66.97,78.7,56.71,35.31
2020-11-18 12:00:00,66.985,93.85,51.15,36.34
2020-11-18 13:00:00,67.0,109.0,53.75,35.75
2020-11-18 14:00:00,88.74,132.18,53.63,35.48
2020-11-18 15:00:00,99.64,142.01,56.97,34.03
2020-11-18 16:00:00,89.3,113.82,61.94,32.42
2020-11-18 17:00:00,69.44,96.12,70.87,29.83
2020-11-18 18:00:00,62.67,82.84,84.61,27.11
2020-11-18 19:00:00,67.02,76.71,90.84,25.78
2020-11-18 20:00:00,65.59,68.63,93.08,25.04
2020-11-18 21:00:00,63.83,65.615,94.2,24.75
2020-11-18 22:00:00,62.07,62.6,94.54,24.59
2020-11-18 23:00:00,58.8025,68.66,94.7,24.52
2020-11-19 00:00:00,55.535,74.72,95.12,24.4
2020-11-19 01:00:00,52.2675,80.78,95.44,24.29
2020-11-19 02:00:00,49.0,86.84,95.45,24.19
2020-11-19 03:00:00,56.47875,92.9,95.39,24.31
2020-11-19 04:00:00,63.957499999999996,98.96000000000001,95.11,24.47
2020-11-19 05:00:00,71.43625,105.02,95.46,24.48
2020-11-19 06:00:00,78.91499999999999,111.08,95.5,24.4
2020-11-19 07:00:00,86.39375,117.14,95.92,24.42
2020-11-19 08:00:00,93.8725,123.19999999999999,93.56,25.69
2020-11-19 09:00:00,101.35125,129.26,82.14,28.94
2020-11-19 10:00:00,108.83,135.32,65.35,32.68
2020-11-19 11:00:00,109.66,162.17,61.52,33.03
2020-11-19 12:00:00,96.33,149.58499999999998,55.87,34.36
2020-11-19 13:00:00,83.0,137.0,53.44,34.76
2020-11-19 14:00:00,77.98,118.37,54.3,34.06
2020-11-19 15:00:00,87.83,122.99,55.16,33.36
2020-11-19 16:00:00,79.17,116.43,61.64,31.48
2020-11-19 17:00:00,77.0,131.31,67.39,29.5
2020-11-19 18:00:00,78.67,140.87,81.17,26.93
2020-11-19 19:00:00,83.2,102.52,87.89,25.36
