From Date,PM2.5,PM10,RH,AT
2020-11-02 09:00:00,75.0,454.74,66.97,27.38
2020-11-02 10:00:00,76.05,454.74,61.23,28.54
2020-11-02 11:00:00,96.28,454.74,44.33,31.61
2020-11-02 12:00:00,100.49,454.74,38.81,32.8
2020-11-02 13:00:00,69.53,454.74,38.22,33.19
2020-11-02 14:00:00,60.66,454.74,37.73,33.34
2020-11-02 15:00:00,74.19,454.74,53.58,31.78
2020-11-02 16:00:00,77.95,454.74,49.26,31.25
2020-11-02 17:00:00,77.38,454.74,52.01,30.05
2020-11-02 18:00:00,85.19,454.74,63.82,28.78
2020-11-02 19:00:00,89.56,454.74,73.53,27.95
2020-11-02 20:00:00,101.18,454.74,74.28,27.49
2020-11-02 21:00:00,104.57,454.74,74.75,27.09
2020-11-02 22:00:00,97.15,454.74,74.97,26.86
2020-11-02 23:00:00,118.38,454.74,68.08,26.79
2020-11-03 00:00:00,104.47,454.74,68.92,26.44
2020-11-03 01:00:00,94.57,454.74,71.28,26.0
2020-11-03 02:00:00,105.76,454.74,72.34,25.6
2020-11-03 03:00:00,100.95,454.74,74.21,24.99
2020-11-03 04:00:00,99.43,454.74,75.53,24.7
2020-11-03 05:00:00,88.0,454.74,78.58,24.16
2020-11-03 06:00:00,88.15,454.74,81.11,23.82
2020-11-03 07:00:00,91.0,454.74,70.865,25.32
2020-11-03 08:00:00,90.5,454.74,60.62,26.82
2020-11-03 09:00:00,81.0,454.74,53.78,28.42
2020-11-03 10:00:00,81.71,454.74,46.21,30.91
2020-11-03 11:00:00,94.64,454.74,38.91,32.22
2020-11-03 12:00:00,88.0,454.74,39.45,32.7
2020-11-03 13:00:00,67.91357461962062,350.055,44.125,32.415000000000006
2020-11-03 14:00:00,64.99,245.37,48.8,32.13
2020-11-03 15:00:00,85.05,276.1,52.5,31.56
2020-11-03 16:00:00,86.09,332.43,57.36,30.64
2020-11-03 17:00:00,88.99,330.92,63.35,29.39
2020-11-03 18:00:00,108.01,351.7,63.34,28.29
2020-11-03 19:00:00,87.2,275.77,63.52,27.8
2020-11-03 20:00:00,71.86,209.31,69.2,26.96
2020-11-03 21:00:00,88.89,232.68,72.88,26.38
2020-11-03 22:00:00,107.52,264.34,71.53,26.32
2020-11-03 23:00:00,116.65,248.75,75.2,25.34
2020-11-04 00:00:00,91.85,246.44,78.52,25.14
2020-11-04 01:00:00,107.99,266.62,76.73,24.97
2020-11-04 02:00:00,88.67,200.71,76.65,24.78
2020-11-04 03:00:00,81.9,183.37,77.45,24.3
2020-11-04 04:00:00,80.15,170.74,76.55,24.31
2020-11-04 05:00:00,82.53,141.0,76.07,24.44
2020-11-04 06:00:00,73.0,144.28,75.91,24.19
2020-11-04 07:00:00,73.45,147.49,71.09,24.99
2020-11-04 08:00:00,81.39,174.97,62.75,26.8
2020-11-04 09:00:00,69.58,171.25,54.96,28.77
2020-11-04 10:00:00,61.8,184.53,44.67,30.72
2020-11-04 11:00:00,76.1,158.58,38.67,32.02
2020-11-04 12:00:00,58.44,146.3,36.18,33.41
2020-11-04 13:00:00,48.61,157.5,40.33,33.26
2020-11-04 14:00:00,60.28,248.0,41.81,32.92
2020-11-04 15:00:00,65.62,279.88,39.77,32.6
2020-11-04 16:00:00,58.71,245.0,41.58,31.74
2020-11-04 17:00:00,70.78,301.48,43.72,30.77
2020-11-04 18:00:00,48.71,326.24,52.135,29.22
2020-11-04 19:00:00,66.03,351.0,60.55,27.67
2020-11-04 20:00:00,127.09,344.36,63.51,27.01
2020-11-04 21:00:00,109.29,280.64,64.97,26.66
2020-11-04 22:00:00,95.75,249.77,65.88,26.17
2020-11-04 23:00:00,90.95,246.82,66.86,25.9
2020-11-05 00:00:00,89.67,224.58,64.18,25.8
2020-11-05 01:00:00,83.25,188.27,70.84,24.81
2020-11-05 02:00:00,87.7,188.8,72.46,24.24
2020-11-05 03:00:00,82.14,172.65,70.43,24.13
2020-11-05 04:00:00,84.48,165.51,72.47,23.77
2020-11-05 05:00:00,73.78,129.04,71.34,23.74
2020-11-05 06:00:00,69.7,121.0,69.22,23.98
2020-11-05 07:00:00,64.05,129.27,66.42,24.58
2020-11-05 08:00:00,65.33,133.44,61.5,26.11
2020-11-05 09:00:00,71.91,151.16,58.01,27.02
2020-11-05 10:00:00,71.16,166.0,50.06,29.26
2020-11-05 11:00:00,95.64,192.0,44.53,30.64
2020-11-05 12:00:00,91.74,181.42,38.31,32.0
2020-11-05 13:00:00,143.0,155.3,36.84,32.47
2020-11-05 14:00:00,68.0,144.29,34.27,32.62
2020-11-05 15:00:00,67.7,135.38,34.46,32.48
2020-11-05 16:00:00,61.77,135.44,36.46,31.86
2020-11-05 17:00:00,57.62,146.17,45.45,30.33
2020-11-05 18:00:00,70.23,200.31,52.47,28.66
2020-11-05 19:00:00,75.23,203.7,52.87,27.9
2020-11-05 20:00:00,80.0,190.0,45.17,27.49
2020-11-05 21:00:00,81.06,173.66,45.53,26.95
2020-11-05 22:00:00,99.94,186.61,55.42,25.43
2020-11-05 23:00:00,79.67,187.51,52.36,25.56
2020-11-06 00:00:00,73.05,145.0,56.82,24.41
2020-11-06 01:00:00,73.59,155.67,56.44,24.51
2020-11-06 02:00:00,66.42,130.21,58.65,24.04
2020-11-06 03:00:00,76.06,148.75,65.98,22.87
2020-11-06 04:00:00,94.63,166.26,64.02,22.86
2020-11-06 05:00:00,67.3,119.0,64.88,22.61
2020-11-06 06:00:00,73.25,119.0,61.99,22.98
2020-11-06 07:00:00,78.0,139.0,56.72,24.23
2020-11-06 08:00:00,78.09,141.49,52.61,25.38
2020-11-06 09:00:00,79.8,145.27,51.42,26.51
2020-11-06 10:00:00,75.86,159.05,45.88,28.37
2020-11-06 11:00:00,72.72,148.04,39.25,30.17
2020-11-06 12:00:00,66.7,132.65,36.23,30.99
2020-11-06 13:00:00,60.75,139.17,33.81,31.63
2020-11-06 14:00:00,55.75,114.03,31.66,32.07
2020-11-06 15:00:00,51.05,99.0,32.15,32.29
2020-11-06 16:00:00,51.8,111.26,34.61,31.59
2020-11-06 17:00:00,48.0,111.51,39.29,30.15
2020-11-06 18:00:00,48.96,137.16,54.66,28.17
2020-11-06 19:00:00,68.16,175.69,56.43,27.07
2020-11-06 20:00:00,89.05,205.07,60.04,26.26
2020-11-06 21:00:00,72.47,174.17,61.77,25.68
2020-11-06 22:00:00,102.05,214.41,65.74,24.84
2020-11-06 23:00:00,140.16,286.3,71.2,23.92
2020-11-07 00:00:00,89.64,239.69,69.98,23.82
2020-11-07 01:00:00,83.45,174.0,70.35,23.19
2020-11-07 02:00:00,91.34,169.85,71.41,22.64
2020-11-07 03:00:00,78.5,160.75,69.38,22.7
2020-11-07 04:00:00,68.7,132.43,64.86,22.63
2020-11-07 05:00:00,63.05,112.0,65.46,22.45
2020-11-07 06:00:00,63.95,128.34,63.1,22.45
2020-11-07 07:00:00,63.33,132.0,59.6,22.98
2020-11-07 08:00:00,70.05,132.57142857142858,56.667142857142856,24.388571428571428
2020-11-07 09:00:00,71.45,133.14285714285714,53.73428571428572,25.79714285714286
2020-11-07 10:00:00,79.24,133.71428571428572,50.80142857142857,27.205714285714286
2020-11-07 11:00:00,65.85,134.28571428571428,47.86857142857143,28.614285714285717
2020-11-07 12:00:00,82.55,134.85714285714286,44.93571428571428,30.022857142857145
2020-11-07 13:00:00,72.88,135.42857142857142,42.002857142857145,31.431428571428576
2020-11-07 14:00:00,52.86,136.0,39.07,32.84
2020-11-07 15:00:00,49.9,136.0,40.99,32.85
2020-11-07 16:00:00,49.06,275.76,44.65,31.54
2020-11-07 17:00:00,69.45,314.2,55.36,30.19
2020-11-07 18:00:00,77.9,448.0,61.56,28.26
2020-11-07 19:00:00,76.16,278.0,62.0,27.77
2020-11-07 20:00:00,79.11,276.0,64.29,27.11
2020-11-07 21:00:00,81.3,227.0,61.88,26.54
2020-11-07 22:00:00,87.75,237.4,64.1,26.02
2020-11-07 23:00:00,102.4,271.27,65.05,25.45
2020-11-08 00:00:00,90.06,211.77,63.43,25.03
2020-11-08 01:00:00,70.59,166.0,63.33,24.92
2020-11-08 02:00:00,62.75,130.09,62.27,24.58
2020-11-08 03:00:00,57.95,102.39,60.03,24.26
2020-11-08 04:00:00,57.23,105.14,59.28,24.06
2020-11-08 05:00:00,61.55,109.44,53.47,24.39
2020-11-08 06:00:00,53.25,103.12,51.36,24.47
2020-11-08 07:00:00,57.91,99.81,51.07,24.84
2020-11-08 08:00:00,55.8,109.77,49.42,25.68
2020-11-08 09:00:00,52.27,129.44,48.92,26.96
2020-11-08 10:00:00,57.45,146.26,45.94,28.76
2020-11-08 11:00:00,65.77,149.0,42.7,30.48
2020-11-08 12:00:00,60.8,139.9,39.64,31.78
2020-11-08 13:00:00,57.25,126.49,38.19,32.65
2020-11-08 14:00:00,62.0,122.76,37.3,33.12
2020-11-08 15:00:00,61.29,120.38,37.16,33.04
2020-11-08 16:00:00,48.71,105.89,39.51,32.38
2020-11-08 17:00:00,62.56,133.66,44.94,30.9
2020-11-08 18:00:00,74.5,178.32,53.04,28.76
2020-11-08 19:00:00,102.82,365.99,55.24,27.96
2020-11-08 20:00:00,133.55,285.86,56.69,27.44
2020-11-08 21:00:00,105.85,282.17,61.06,26.55
2020-11-08 22:00:00,103.0,249.55,62.41,26.18
2020-11-08 23:00:00,102.34,207.0,64.1,25.52
2020-11-09 00:00:00,89.2,184.8,64.13,25.24
2020-11-09 01:00:00,72.95,174.19,65.57,24.59
2020-11-09 02:00:00,72.3,140.44,68.95,23.79
2020-11-09 03:00:00,78.38,142.43,69.62,23.55
2020-11-09 04:00:00,85.72,139.72,67.9,23.45
2020-11-09 05:00:00,79.85,125.67,64.95,23.31
2020-11-09 06:00:00,77.05,124.63,65.24,22.96
2020-11-09 07:00:00,78.55,145.69,62.29,23.5
2020-11-09 08:00:00,89.11,159.0,53.64,25.62
2020-11-09 09:00:00,90.78,156.56,50.62,26.95
2020-11-09 10:00:00,87.45,173.38,45.17,28.62
2020-11-09 11:00:00,97.31,166.3,41.5,30.06
2020-11-09 12:00:00,119.7,172.0,34.89,31.3
2020-11-09 13:00:00,75.68,137.0,32.52,32.01
2020-11-09 14:00:00,68.72,126.23,32.13,32.13
2020-11-09 15:00:00,45.62,99.92,33.83,31.58
2020-11-09 16:00:00,39.7,99.89,36.69,30.9
2020-11-09 17:00:00,52.52,115.89,40.25,29.87
2020-11-09 18:00:00,62.75,139.69,45.44,28.26
2020-11-09 19:00:00,58.95,181.23,51.89,27.08
2020-11-09 20:00:00,78.66,234.0,60.74,26.26
2020-11-09 21:00:00,92.97,211.74,59.77,26.03
2020-11-09 22:00:00,108.5,202.03,58.63,25.52
2020-11-09 23:00:00,82.19,227.0,62.25,24.82
2020-11-10 00:00:00,85.43,174.2,62.92,24.29
2020-11-10 01:00:00,74.22,147.53,66.0,23.56
2020-11-10 02:00:00,78.9,152.33,69.99,22.87
2020-11-10 03:00:00,95.95,171.09,71.75,22.19
2020-11-10 04:00:00,94.14,151.83,71.81,21.93
2020-11-10 05:00:00,77.52,127.12,67.41,21.88
2020-11-10 06:00:00,69.0,115.55,69.63,21.0
2020-11-10 07:00:00,70.01,138.0,68.89,21.41
2020-11-10 08:00:00,89.0,185.16,60.07,23.56
2020-11-10 09:00:00,89.25,198.29,49.05,25.73
2020-11-10 10:00:00,93.25,183.32,41.01,27.77
2020-11-10 11:00:00,79.84,178.37,32.66,29.42
2020-11-10 12:00:00,76.55,168.88,30.08,30.43
2020-11-10 13:00:00,67.58,157.18,27.18,30.93
2020-11-10 14:00:00,58.85,124.6,24.92,31.66
2020-11-10 15:00:00,56.91,114.89,28.09,31.86
2020-11-10 16:00:00,74.0,191.26,37.63,30.37
2020-11-10 17:00:00,58.18073796189518,252.13,54.12,28.11
2020-11-10 18:00:00,54.02127945337589,313.0,52.28,26.86
2020-11-10 19:00:00,95.68,296.45,58.7,25.98
2020-11-10 20:00:00,90.22,213.22,59.5,25.43
2020-11-10 21:00:00,94.61,200.03,55.53,25.03
2020-11-10 22:00:00,106.95,225.34,59.03,24.11
2020-11-10 23:00:00,106.32,259.6,64.28,23.18
2020-11-11 00:00:00,111.09,240.35,63.77,22.68
2020-11-11 01:00:00,93.84,196.06,61.73,22.55
2020-11-11 02:00:00,91.32,174.76,60.64,22.36
2020-11-11 03:00:00,96.2,157.99,56.37,22.08
2020-11-11 04:00:00,82.2,138.45,53.2,21.98
2020-11-11 05:00:00,86.0,135.0,50.93,21.9
2020-11-11 06:00:00,86.45,140.79,52.24,21.36
2020-11-11 07:00:00,95.05,156.06,52.05,21.8
2020-11-11 08:00:00,95.7,194.58,44.14,23.99
2020-11-11 09:00:00,89.75,179.66,40.8,25.29
2020-11-11 10:00:00,85.11,194.86,37.87,26.8
2020-11-11 11:00:00,86.5,208.93,31.36,28.72
2020-11-11 12:00:00,76.29,194.61,28.77,29.57
2020-11-11 13:00:00,63.11,152.11,25.8,30.52
2020-11-11 14:00:00,64.7,119.18,25.99,30.83
2020-11-11 15:00:00,58.95,110.69,26.64,30.92
2020-11-11 16:00:00,58.95,115.79,29.5,30.42
2020-11-11 17:00:00,77.47,168.8,42.04,28.31
2020-11-11 18:00:00,68.3,192.41,53.02,26.15
2020-11-11 19:00:00,74.35,191.67,52.7,25.51
2020-11-11 20:00:00,82.47,219.05,54.62,24.96
2020-11-11 21:00:00,110.3,252.22,56.65,24.13
2020-11-11 22:00:00,115.3,262.12,51.47,24.56
2020-11-11 23:00:00,101.98,210.88,46.11,24.59
2020-11-12 00:00:00,83.39,168.65,43.3,24.22
2020-11-12 01:00:00,70.95,141.31,40.42,24.2
2020-11-12 02:00:00,70.36,123.81,39.87,23.72
2020-11-12 03:00:00,79.38,123.48,42.05,22.86
2020-11-12 04:00:00,121.59,132.28,42.5,22.58
2020-11-12 05:00:00,78.95,129.88,43.2,22.31
2020-11-12 06:00:00,78.2,128.17,44.92,21.98
2020-11-12 07:00:00,82.0,130.47,45.75,22.2
2020-11-12 08:00:00,82.1,142.58,43.47,23.63
2020-11-12 09:00:00,83.62,152.42,40.31,25.4
2020-11-12 10:00:00,77.64,153.18,39.02,27.07
2020-11-12 11:00:00,89.0,170.68,37.0,28.81
2020-11-12 12:00:00,60.67406360078174,146.34,34.91,30.01
2020-11-12 13:00:00,54.77966487262497,122.0,30.98,31.61
2020-11-12 14:00:00,64.21,111.35,36.13,31.48
2020-11-12 15:00:00,158.1,282.0,38.67,31.04
2020-11-12 16:00:00,83.62,255.0,45.11,29.93
2020-11-12 17:00:00,77.61,263.25,54.33,27.88
2020-11-12 18:00:00,88.89,219.93,56.95,26.6
2020-11-12 19:00:00,87.23,203.36,56.5,25.96
2020-11-12 20:00:00,93.12,221.78,57.41,25.59
2020-11-12 21:00:00,112.09,226.0,52.22,25.28
2020-11-12 22:00:00,99.22,196.22,57.45,24.16
2020-11-12 23:00:00,140.7,263.64,64.87,23.12
2020-11-13 00:00:00,135.0,278.0,66.38,22.61
2020-11-13 01:00:00,118.64,242.55,65.83,22.45
2020-11-13 02:00:00,112.31,214.31,68.82,21.97
2020-11-13 03:00:00,115.0,200.0,72.19,21.51
2020-11-13 04:00:00,116.0,204.12,69.38,21.55
2020-11-13 05:00:00,106.25,177.0,69.71,21.18
2020-11-13 06:00:00,100.0,163.0,65.14,21.75
2020-11-13 07:00:00,89.78,145.62,61.96,22.91
2020-11-13 08:00:00,86.0,165.36,55.34,25.76
2020-11-13 09:00:00,95.07,168.9,48.85,27.34
2020-11-13 10:00:00,61.0,124.28,48.02,28.8
2020-11-13 11:00:00,61.0,121.79,50.54,29.89
2020-11-13 12:00:00,60.0,123.0,49.33,31.3
2020-11-13 13:00:00,49.86351032244366,98.5,44.8,32.86
2020-11-13 14:00:00,37.0,74.0,42.8,33.55
2020-11-13 15:00:00,39.14,226.0,53.84,31.59
2020-11-13 16:00:00,61.29,259.0,56.18,30.32
2020-11-13 17:00:00,77.0,286.2,59.73,29.28
2020-11-13 18:00:00,74.43,204.0,66.09,27.53
2020-11-13 19:00:00,66.5,179.92,66.94,27.25
2020-11-13 20:00:00,93.16,201.4,64.74,26.99
2020-11-13 21:00:00,96.0,186.88,56.92,27.09
2020-11-13 22:00:00,65.0,147.97,59.74,26.03
2020-11-13 23:00:00,106.8,223.62,69.45,25.12
2020-11-14 00:00:00,170.14,335.0,67.76,25.1
2020-11-14 01:00:00,100.93,213.72,68.58,24.43
2020-11-14 02:00:00,79.67,151.59,68.82,24.19
2020-11-14 03:00:00,58.89,119.27,70.23,23.86
2020-11-14 04:00:00,57.89,101.64,71.59,23.57
2020-11-14 05:00:00,57.45,101.0,73.28,23.24
2020-11-14 06:00:00,67.61,115.82,76.34,22.7
2020-11-14 07:00:00,95.29,142.81,75.14,23.27
2020-11-14 08:00:00,79.61,131.56,64.86,26.44
2020-11-14 09:00:00,55.3,99.0,61.31,28.25
2020-11-14 10:00:00,58.0,115.0,57.1,29.94
2020-11-14 11:00:00,46.0,91.43,50.52,31.41
2020-11-14 12:00:00,22.0,79.0,47.89,32.4
2020-11-14 13:00:00,27.634702620699755,67.0,46.27,32.99
2020-11-14 14:00:00,27.0,55.0,46.04,33.36
2020-11-14 15:00:00,25.89,135.85,51.41,31.59
2020-11-14 16:00:00,24.0,95.0,54.23,30.53
2020-11-14 17:00:00,13.0,127.0,61.21,28.93
2020-11-14 18:00:00,37.89,106.0,67.12,27.68
2020-11-14 19:00:00,38.84,97.56,68.81,27.3
2020-11-14 20:00:00,71.59,149.54,70.33,27.02
2020-11-14 21:00:00,216.73,322.0,72.7,26.59
2020-11-14 22:00:00,264.36,339.0,71.06,26.46
2020-11-14 23:00:00,253.0,322.53499999999997,73.25,25.69
2020-11-15 00:00:00,228.86,306.07,73.26,25.63
2020-11-15 01:00:00,166.95,208.0,73.91,25.34
2020-11-15 02:00:00,113.0,167.75,76.78,24.71
2020-11-15 03:00:00,112.41,156.54,79.38,24.38
2020-11-15 04:00:00,102.0,127.67,80.22,24.32
2020-11-15 05:00:00,98.85,168.81,81.94,23.84
2020-11-15 06:00:00,114.59,154.27,82.51,23.91
2020-11-15 07:00:00,105.98,152.0,79.28,24.83
2020-11-15 08:00:00,88.32,142.9,73.36,26.45
2020-11-15 09:00:00,90.03,124.0,63.74,29.15
2020-11-15 10:00:00,55.93,97.0,57.86,30.09
2020-11-15 11:00:00,47.64,87.27,53.66,31.21
2020-11-15 12:00:00,53.0,81.17,47.36,32.66
2020-11-15 13:00:00,42.0,81.6,51.99,33.04
2020-11-15 14:00:00,59.0,139.88,55.38,31.91
2020-11-15 15:00:00,58.0,140.0,55.7,31.7
2020-11-15 16:00:00,58.0,144.12,55.5,31.31
2020-11-15 17:00:00,56.0,112.0,64.71,29.2
2020-11-15 18:00:00,49.53,115.9,71.42,27.88
2020-11-15 19:00:00,59.0,127.66,70.71,27.58
2020-11-15 20:00:00,120.61,192.36,69.45,27.38
2020-11-15 21:00:00,182.88,261.68,69.38,27.16
2020-11-15 22:00:00,163.0,254.53,71.66,26.87
2020-11-15 23:00:00,164.1,233.0,71.65,26.48
2020-11-16 00:00:00,147.0,206.76,68.91,26.29
2020-11-16 01:00:00,98.0,133.0,64.58,26.55
2020-11-16 02:00:00,72.0,102.88,65.19,26.05
2020-11-16 03:00:00,56.28,85.35,77.14,24.77
2020-11-16 04:00:00,91.47,135.81,76.07,24.74
2020-11-16 05:00:00,81.25,112.5,74.06,24.59
2020-11-16 06:00:00,68.22,102.41,74.81,24.29
2020-11-16 07:00:00,72.86,112.0,76.07,24.39
2020-11-16 08:00:00,88.0,141.0,66.87,26.82
2020-11-16 09:00:00,80.5,134.4,62.82,28.07
2020-11-16 10:00:00,67.03,116.51,56.73,29.56
2020-11-16 11:00:00,58.41,105.58,50.15,31.33
2020-11-16 12:00:00,48.0,104.0,47.42,32.16
2020-11-16 13:00:00,43.34798020156036,94.0,44.44,33.22
2020-11-16 14:00:00,37.86,84.0,45.16,33.79
2020-11-16 15:00:00,46.93,119.69,50.78,32.48
2020-11-16 16:00:00,37.67909259574401,183.76,56.43,30.974999999999998
2020-11-16 17:00:00,95.8,247.83,62.08,29.47
2020-11-16 18:00:00,110.0,252.0,63.36,28.55
2020-11-16 19:00:00,81.5,165.0,65.53,28.25
2020-11-16 20:00:00,148.0,248.56,70.12,27.62
2020-11-16 21:00:00,178.8,267.3,68.96,27.33
2020-11-16 22:00:00,194.0,292.0,70.93,26.69
2020-11-16 23:00:00,196.2,304.14,73.28,26.48
2020-11-17 00:00:00,261.0,381.64,70.25,26.35
2020-11-17 01:00:00,168.0,260.72,69.9,26.2
2020-11-17 02:00:00,163.61,247.66,74.2,25.24
2020-11-17 03:00:00,124.0,197.67,73.2,25.0
2020-11-17 04:00:00,71.0,126.61,73.09,24.91
2020-11-17 05:00:00,69.0,106.09,72.64,24.79
2020-11-17 06:00:00,66.0,103.35,74.36,24.32
2020-11-17 07:00:00,71.32,115.32,69.8,25.85
2020-11-17 08:00:00,74.0,127.33,63.65,27.48
2020-11-17 09:00:00,63.43,117.0,57.55,28.74
2020-11-17 10:00:00,54.11,122.0,55.94,29.92
2020-11-17 11:00:00,53.92,106.34,52.46,31.3
2020-11-17 12:00:00,34.0,103.0,50.38,32.15
2020-11-17 13:00:00,40.06134802962328,87.5,48.31,32.825
2020-11-17 14:00:00,31.43,72.0,46.24,33.5
2020-11-17 15:00:00,33.0,87.61,52.54,32.66
2020-11-17 16:00:00,61.07,235.0,58.06,30.81
2020-11-17 17:00:00,76.0,227.0,60.73,29.72
2020-11-17 18:00:00,79.0,252.07,63.84,28.56
2020-11-17 19:00:00,86.0,254.1,65.23,28.17
2020-11-17 20:00:00,121.62,233.42,68.3,27.78
2020-11-17 21:00:00,115.32,218.0,72.88,27.08
2020-11-17 22:00:00,121.0,261.53,72.61,27.04
2020-11-17 23:00:00,122.8,225.66,72.5,26.73
2020-11-18 00:00:00,119.91,220.93,75.3,26.22
2020-11-18 01:00:00,135.5,208.81,76.33,25.9
2020-11-18 02:00:00,108.81,207.94,76.72,25.5
2020-11-18 03:00:00,104.2,170.72,77.72,25.09
2020-11-18 04:00:00,88.0,135.0,78.51,24.65
2020-11-18 05:00:00,89.25,136.3,77.93,24.46
2020-11-18 06:00:00,76.45,132.88,76.7,24.23
2020-11-18 07:00:00,84.14,155.0,68.87,24.87
2020-11-18 08:00:00,81.1,159.5,65.72,25.94
2020-11-18 09:00:00,82.25,148.0,60.92,27.61
2020-11-18 10:00:00,69.53,148.0,55.18,30.07
2020-11-18 11:00:00,74.0,146.07,52.84,31.13
2020-11-18 12:00:00,67.0,145.0,50.72,32.9
2020-11-18 13:00:00,60.594190558043465,252.0,55.59,32.33
2020-11-18 14:00:00,62.5589120937415,359.0,57.33,31.66
2020-11-18 15:00:00,54.696026663486265,321.0,59.45,30.65
2020-11-18 16:00:00,85.91,322.91,59.96,30.23
2020-11-18 17:00:00,49.4,231.18,63.86,28.69
2020-11-18 18:00:00,57.8,223.0,68.33,27.43
2020-11-18 19:00:00,63.9,176.83,70.0,27.12
2020-11-18 20:00:00,87.9,280.0,70.61,26.93
2020-11-18 21:00:00,87.0,163.0,70.57,26.83
2020-11-18 22:00:00,78.64,145.75,71.95,26.62
2020-11-18 23:00:00,90.43,173.22,73.85,26.19
2020-11-19 00:00:00,92.98,165.22,72.21,25.98
2020-11-19 01:00:00,75.0,140.14,72.17,25.69
2020-11-19 02:00:00,69.0,127.35,73.12,25.43
2020-11-19 03:00:00,70.45,119.93,73.59,25.4
2020-11-19 04:00:00,73.78,119.0,73.09,25.56
2020-11-19 05:00:00,70.0,112.41,73.22,25.38
2020-11-19 06:00:00,73.0,120.82,75.15,25.02
2020-11-19 07:00:00,85.17,144.89,74.29,25.52
2020-11-19 08:00:00,60.501143031191845,148.40499999999997,69.91,26.7
2020-11-19 09:00:00,87.68,151.92,65.53,27.88
2020-11-19 10:00:00,82.0,153.56,59.59,29.81
2020-11-19 11:00:00,87.25,179.0,55.01,31.46
2020-11-19 12:00:00,74.0,211.0,54.63,32.25
2020-11-19 13:00:00,86.48,243.0,57.02,31.49
2020-11-19 14:00:00,95.0,261.5,55.74,31.165
2020-11-19 15:00:00,50.70948129819126,280.0,54.46,30.84
2020-11-19 16:00:00,59.0,273.43,56.53,30.05
2020-11-19 17:00:00,65.75,259.14,57.83,28.83
2020-11-19 18:00:00,72.0,229.105,60.39,27.46
2020-11-19 19:00:00,77.0,199.07,61.86,26.94
2020-11-19 20:00:00,102.0,211.15,61.97,26.76
2020-11-19 21:00:00,104.35,245.0,63.09,25.92
2020-11-19 22:00:00,99.75,231.03,64.77,25.64
2020-11-19 23:00:00,106.0,223.05,65.91,25.11
2020-11-20 00:00:00,105.41,225.22,67.63,24.76
2020-11-20 01:00:00,67.61011264263712,193.825,67.18,24.39
2020-11-20 02:00:00,66.97,162.43,66.73,24.02
2020-11-20 03:00:00,84.0,208.87,68.84,23.79
2020-11-20 04:00:00,84.36,218.64,66.49,23.88
2020-11-20 05:00:00,72.84,143.43,61.27,23.68
2020-11-20 06:00:00,70.0,121.85,62.36,23.6
2020-11-20 07:00:00,67.52,120.64,62.23,24.04
2020-11-20 08:00:00,58.4,116.46,59.29,25.62
2020-11-20 09:00:00,52.68,107.75,56.06,27.64
2020-11-20 10:00:00,50.64,104.0,54.45,29.05
2020-11-20 11:00:00,62.9,119.0,50.93,30.82
2020-11-20 12:00:00,80.0,184.0,53.07,30.6
2020-11-20 13:00:00,232.12,249.0,51.37,31.81
2020-11-20 14:00:00,84.0,314.0,51.62,31.29
2020-11-20 15:00:00,43.36368881454499,328.0,51.42,31.07
2020-11-20 16:00:00,68.0,212.0,55.02,28.86
2020-11-20 17:00:00,56.53,204.61,56.88,27.91
2020-11-20 18:00:00,61.0,193.2,56.39,27.26
2020-11-20 19:00:00,75.97,215.64,63.04,26.52
