,train_rmse,val_rmse,test_rmse,train_mae,val_mae,test_mae,train_r2,val_r2,test_r2,method
Powai,16.271432208519958,15.604495553077872,16.876702632823353,11.867609869231753,11.645231369571713,12.216169341022235,0.7385471106557002,0.766528158589063,0.7343041091157857,spatial_average
Sion,19.420202950113648,19.758489806144233,19.057299695652237,14.0150093930023,13.847063534469978,14.29066698363703,0.72764217831114,0.7069859604778601,0.7092435857606576,spatial_average
Vasai,18.74288650652083,17.4519870114376,19.14555282333035,14.639880665898648,13.498838108026028,14.880684396630175,0.6796840688688499,0.7093705574918481,0.6494196776535319,spatial_average
Vileparle,20.42757367957382,19.981129620844303,19.751941367127575,15.017092158565877,15.093496284924226,14.563477495688803,0.7243615011787188,0.7069575045918186,0.707265249729828,spatial_average
Worli,17.400434699213832,18.707673419408362,16.31678841603527,12.53476843404425,12.032069196365788,12.183151252148813,0.8041504279477073,0.7810664424086076,0.8143958885010301,spatial_average
Airport,10.054925958047356,9.85141107906499,9.773788226714197,7.020527381665085,6.705152637960897,6.698613848950963,0.8217548774265468,0.8123883365507816,0.8150394569547881,statistical_mean
Bandra,16.561961957584014,26.240783976619948,12.205735474932327,7.112895817447196,7.812661278478685,7.2849508229306705,0.24763980126687424,0.12251134316451673,0.41797487185214677,statistical_mean
Borivali,23.84259643845876,24.95465686434731,23.673518464265594,16.771532773133504,16.94213190450308,16.780150787813383,0.5162459138052495,0.5180224663423505,0.5183514071854121,statistical_mean
Colaba,15.394034808732657,13.991915850613207,18.447501086368106,10.113436664748132,9.758471979013914,11.28757419011743,0.20753020801091537,0.307983719122642,0.022478667380702033,statistical_mean
Kandivali,18.580324318619585,21.17347008208751,23.125636886865788,11.984523761245809,12.502912160035677,11.76488635469617,0.7400371244176662,0.6321900978425286,0.5912889346789416,statistical_mean
Kurla,34.32257871804594,29.850628778718324,36.14350672872409,22.11137768498551,21.6563031025771,22.21669069934295,0.4459529145754182,0.517229397135105,0.37377277227067485,statistical_mean
Mahape,25.623501750695798,23.796853923964253,26.99220572742195,17.408717711446744,16.35437520061652,17.643686395277342,0.707605527993008,0.753653462848137,0.6991702829260417,statistical_mean
Mulund,21.70277154378351,22.057667241527614,20.474119315657838,14.904392641038719,14.536223801353826,13.969404283667624,0.38038576638665833,0.36565122099182334,0.39669338984303903,statistical_mean
Nerul,27.05434986895092,24.182237521049597,26.917377785253834,18.562668231713232,16.701613027379572,19.011115651719898,0.42234959956724083,0.47484513868286027,0.4706102242233835,statistical_mean
Powai,20.349185433472616,20.231500354889405,20.273382442616835,15.711671261652967,15.565534587378611,15.711091399996434,0.5766296506582514,0.5995316748690789,0.5600034482623124,statistical_mean
Sion,20.74865489504772,20.664845609683248,20.68297464173303,15.037644691703065,15.041257866722118,15.427753640285667,0.6793583995398481,0.6779134154567044,0.6607649864810203,statistical_mean
Vileparle,20.479400571720234,18.928716219592236,20.09920561492369,14.930130510982558,14.208603369516018,14.60260728030175,0.6994344393855427,0.718741483806171,0.7212788225046562,statistical_mean
Worli,20.80704737221549,20.870283804965574,23.06907146688091,14.882679222331392,15.074581459396189,15.160372138960991,0.6439060146371156,0.6309814679174108,0.5896347722662152,statistical_mean
Airport,9.952319631880636,9.801746194125032,9.768525819053053,6.991440420982718,6.702809036310683,6.7101505517740225,0.825629810785451,0.8146130807532903,0.8154012664190314,statistical_median
Bandra,16.622089182268247,26.34399565670513,12.320285069605404,7.31399443739718,8.072535666826974,7.51277063511708,0.242193332774582,0.1161992131820736,0.4079697437105282,statistical_median
Borivali,23.87728995415035,25.031351782076225,23.673965749010804,16.847722595062965,17.067247749150233,16.867556241019873,0.5168892721308916,0.517779129121565,0.5220125465332893,statistical_median
Colaba,15.367456385495984,13.924502608272995,18.506999727242405,10.132401918385927,9.792181664824803,11.313641411621052,0.21417118751942044,0.3188318524206246,0.022183857377286564,statistical_median
Kandivali,18.618527157277704,21.344871451344403,23.13602763690805,12.18973349951693,12.71038132098442,11.983631189424914,0.7412354120960694,0.6297916175365013,0.5974499358141472,statistical_median
Kurla,34.17629794661895,29.631922094354632,35.98896948783552,21.94367919591825,21.436793908071174,22.032144158969004,0.4517467159982761,0.5255643454583827,0.3802125327219218,statistical_median
Mahape,25.572361687152956,23.781734754333915,26.998435421050278,17.298986379121985,16.284458600196757,17.58706365751274,0.709312802037682,0.7541564164965364,0.6996677773147317,statistical_median
Mulund,21.246154367523513,21.66595701420878,19.89478532967437,15.102671820624412,14.822446018795034,14.18713458943286,0.4120654981938229,0.3968852626738647,0.43561851512071215,statistical_median
Nerul,26.867603354957915,23.954039773104792,26.707053999614093,18.385628114267536,16.53190598776746,18.812281278199062,0.4313569585373226,0.48510673864582465,0.4787383323394351,statistical_median
Powai,20.28814723565016,20.215203841100987,20.20066995965245,15.688088058002092,15.545139764704144,15.719530695228725,0.5793463679567745,0.6003352967536177,0.5634040820882509,statistical_median
Sion,20.548399288118045,20.4606971250646,20.437446424973196,14.898281151133482,14.90538183297215,15.258785327018613,0.6856058058327805,0.6843419501356489,0.6688469746863086,statistical_median
Vileparle,20.497838970943214,19.01296126619492,20.104807519107617,14.981044763811232,14.332323309133956,14.684928619954231,0.699514449978416,0.7167492208922563,0.7216460292519453,statistical_median
Worli,20.732933763372284,20.813799295277548,22.905550216782192,14.935610219119901,15.109148910222174,15.1531457127802,0.6475796485363634,0.6342483161173539,0.5969660382194029,statistical_median
